,Unnamed: 0,cand_name,year,election_type,state,district,party,incumbency_status,race_outcome,contributions,percentage_votes,in_db,campaign_site,campaign_facebook,campaign_x,campaign_instagram,personal_website,personal_facebook,personal_linkedin
76,76,JASON MICHAEL ANDERSON,2024,federal:house,CA,19,REPUBLICAN,unknown,Lost,unknown,0.307043259,F,False,False,False,False,False,False,False
77,77,VINCE FONG,2024,federal:house,CA,20,REPUBLICAN,unknown,Won,unknown,0.65051872,T,True,False,False,False,False,False,False
78,78,MIKE BOUDREAUX,2024,federal:house,CA,20,REPUBLICAN,unknown,Lost,unknown,0.34948128,F,False,False,False,False,False,False,False
79,79,JIM COSTA,2024,federal:house,CA,21,DEMOCRAT,unknown,Won,unknown,0.525737607,T,True,False,False,False,False,False,False
80,80,MICHAEL MAHER,2024,federal:house,CA,21,REPUBLICAN,unknown,Lost,unknown,0.474262393,T,True,True,True,True,False,True,True
81,81,DAVID G. VALADAO,2024,federal:house,CA,22,REPUBLICAN,unknown,Won,unknown,0.534210511,F,False,False,False,False,False,False,False
82,82,RUDY SALAS,2024,federal:house,CA,22,DEMOCRAT,unknown,Lost,unknown,0.465789489,T,True,False,False,False,False,False,False
83,83,JAY OBERNOLTE,2024,federal:house,CA,23,REPUBLICAN,unknown,Won,unknown,0.601421942,T,True,False,False,False,False,False,False
84,84,DEREK MARSHALL,2024,federal:house,CA,23,DEMOCRAT,unknown,Lost,unknown,0.398578058,T,True,False,False,False,False,False,False
85,85,SALUD O. CARBAJAL,2024,federal:house,CA,24,DEMOCRAT,unknown,Won,unknown,0.626969829,F,False,False,False,False,False,False,False
86,86,THOMAS COLE,2024,federal:house,CA,24,REPUBLICAN,unknown,Lost,unknown,0.373030171,T,True,True,False,False,False,False,True
87,87,RAUL RUIZ,2024,federal:house,CA,25,DEMOCRAT,unknown,Won,unknown,0.562528823,T,True,False,False,False,False,False,False
88,88,IAN M. WEEKS,2024,federal:house,CA,25,REPUBLICAN,unknown,Lost,unknown,0.437471177,F,False,False,False,False,False,False,False
89,89,JULIA BROWNLEY,2024,federal:house,CA,26,DEMOCRAT,unknown,Won,unknown,0.560543335,T,True,False,False,False,False,False,False
90,90,MICHAEL KOSLOW,2024,federal:house,CA,26,REPUBLICAN,unknown,Lost,unknown,0.439456665,T,True,True,True,True,False,True,True
91,91,GEORGE WHITESIDES,2024,federal:house,CA,27,DEMOCRAT,unknown,Won,unknown,0.513312673,T,True,False,False,False,False,False,False
92,92,MIKE GARCIA,2024,federal:house,CA,27,REPUBLICAN,unknown,Lost,unknown,0.486687327,T,True,False,False,False,False,False,False
93,93,JUDY CHU,2024,federal:house,CA,28,DEMOCRAT,unknown,Won,unknown,0.649286857,T,True,False,False,False,False,False,False
94,94,APRIL A. VERLATO,2024,federal:house,CA,28,REPUBLICAN,unknown,Lost,unknown,0.350713143,F,False,False,False,False,False,False,False
95,95,LUZ MARIA RIVAS,2024,federal:house,CA,29,DEMOCRAT,unknown,Won,unknown,0.697767138,F,False,False,False,False,False,False,False
96,96,BENITO BENNY BERNAL,2024,federal:house,CA,29,REPUBLICAN,unknown,Lost,unknown,0.302232862,F,False,False,False,False,False,False,False
97,97,LAURA FRIEDMAN,2024,federal:house,CA,30,DEMOCRAT,unknown,Won,unknown,0.683760135,T,True,False,False,False,False,False,False
98,98,ALEX BALEKIAN,2024,federal:house,CA,30,REPUBLICAN,unknown,Lost,unknown,0.316239865,T,True,True,True,True,False,True,True
99,99,GIL CISNEROS,2024,federal:house,CA,31,DEMOCRAT,unknown,Won,unknown,0.597275268,T,True,False,False,False,False,False,False
100,100,DANIEL JOSE BOCIC MARTINEZ,2024,federal:house,CA,31,REPUBLICAN,unknown,Lost,unknown,0.402724732,F,False,False,False,False,False,False,False
101,101,BRAD SHERMAN,2024,federal:house,CA,32,DEMOCRAT,unknown,Won,unknown,0.662015576,T,True,False,False,False,False,False,False
102,102,LARRY THOMPSON,2024,federal:house,CA,32,REPUBLICAN,unknown,Lost,unknown,0.337984424,T,True,False,False,False,False,False,False
103,103,PETE AGUILAR,2024,federal:house,CA,33,DEMOCRAT,unknown,Won,unknown,0.588134176,T,True,False,False,False,False,False,False
104,104,TOM HERMAN,2024,federal:house,CA,33,REPUBLICAN,unknown,Lost,unknown,0.411865824,T,True,True,False,False,False,False,False
105,105,JIMMY GOMEZ,2024,federal:house,CA,34,DEMOCRAT,unknown,Won,unknown,0.556421384,T,True,False,False,False,False,False,False
106,106,DAVID KIM,2024,federal:house,CA,34,DEMOCRAT,unknown,Lost,unknown,0.443578616,F,False,False,False,False,False,False,False
107,107,NORMA J. TORRES,2024,federal:house,CA,35,DEMOCRAT,unknown,Won,unknown,0.584072274,F,False,False,False,False,False,False,False
108,108,MIKE CARGILE,2024,federal:house,CA,35,REPUBLICAN,unknown,Lost,unknown,0.415927726,T,True,True,True,True,False,True,True
109,109,TED LIEU,2024,federal:house,CA,36,DEMOCRAT,unknown,Won,unknown,0.687181378,T,True,False,False,False,False,False,False
110,110,MELISSA TOOMIM,2024,federal:house,CA,36,REPUBLICAN,unknown,Lost,unknown,0.312818622,T,True,False,True,True,False,True,True
111,111,SYDNEY KAMLAGER-DOVE,2024,federal:house,CA,37,DEMOCRAT,unknown,Won,unknown,0.78297382,T,True,False,False,False,False,False,False
112,112,JUAN REY,2024,federal:house,CA,37,NO PARTY PREFERENCE,unknown,Lost,unknown,0.21702618,F,False,False,False,False,False,False,False
113,113,LINDA T. SáNCHEZ,2024,federal:house,CA,38,DEMOCRAT,unknown,Won,unknown,0.598380737,F,False,False,False,False,False,False,False
114,114,ERIC J. CHING,2024,federal:house,CA,38,REPUBLICAN,unknown,Lost,unknown,0.401619263,F,False,False,False,False,False,False,False
115,115,MARK TAKANO,2024,federal:house,CA,39,DEMOCRAT,unknown,Won,unknown,0.566885831,T,True,False,False,False,False,False,False
116,116,DAVID SERPA,2024,federal:house,CA,39,REPUBLICAN,unknown,Lost,unknown,0.433114169,T,True,True,True,True,False,True,True
117,117,YOUNG KIM,2024,federal:house,CA,40,REPUBLICAN,unknown,Won,unknown,0.552603386,T,True,False,False,False,False,False,False
118,118,JOE KERR,2024,federal:house,CA,40,DEMOCRAT,unknown,Lost,unknown,0.447396614,T,True,True,True,True,False,True,True
119,119,KEN CALVERT,2024,federal:house,CA,41,REPUBLICAN,unknown,Won,unknown,0.516909535,T,True,False,False,False,False,False,False
120,120,WILL ROLLINS,2024,federal:house,CA,41,DEMOCRAT,unknown,Lost,unknown,0.483090465,T,True,True,True,True,False,False,True
121,121,ROBERT GARCIA,2024,federal:house,CA,42,DEMOCRAT,unknown,Won,unknown,0.68141358,T,True,False,False,False,False,False,False
122,122,JOHN BRISCOE,2024,federal:house,CA,42,REPUBLICAN,unknown,Lost,unknown,0.31858642,T,True,False,False,False,False,False,False
123,123,MAXINE WATERS,2024,federal:house,CA,43,DEMOCRAT,unknown,Won,unknown,0.750731598,T,True,False,False,False,False,False,False
124,124,STEVE WILLIAMS,2024,federal:house,CA,43,REPUBLICAN,unknown,Lost,unknown,0.249268402,T,True,False,False,False,False,True,True
125,125,NANETTE DIAZ BARRAGáN,2024,federal:house,CA,44,DEMOCRAT,unknown,Won,unknown,0.713725677,F,False,False,False,False,False,False,False
126,126,ROGER GROH,2024,federal:house,CA,44,REPUBLICAN,unknown,Lost,unknown,0.286274323,T,True,False,True,False,False,False,False
127,127,DEREK TRAN,2024,federal:house,CA,45,DEMOCRAT,unknown,Won,unknown,0.501033637,T,True,False,False,False,False,False,False
128,128,MICHELLE STEEL,2024,federal:house,CA,45,REPUBLICAN,unknown,Lost,unknown,0.498966363,T,True,False,False,False,False,False,False
129,129,J. LUIS CORREA,2024,federal:house,CA,46,DEMOCRAT,unknown,Won,unknown,0.634254965,F,False,False,False,False,False,False,False
130,130,DAVID PAN,2024,federal:house,CA,46,REPUBLICAN,unknown,Lost,unknown,0.365745035,T,True,True,True,True,False,False,True
131,131,DAVE MIN,2024,federal:house,CA,47,DEMOCRAT,unknown,Won,unknown,0.51438964,T,True,False,False,False,False,False,False
132,132,SCOTT BAUGH,2024,federal:house,CA,47,REPUBLICAN,unknown,Lost,unknown,0.48561036,T,True,False,False,False,False,False,False
133,133,DARRELL ISSA,2024,federal:house,CA,48,REPUBLICAN,unknown,Won,unknown,0.592925144,T,True,False,False,False,False,False,False
134,134,STEPHEN HOULAHAN,2024,federal:house,CA,48,DEMOCRAT,unknown,Lost,unknown,0.407074856,T,True,True,True,True,False,True,True
135,135,MIKE LEVIN,2024,federal:house,CA,49,DEMOCRAT,unknown,Won,unknown,0.521735338,T,True,False,False,False,False,False,False
136,136,MATT GUNDERSON,2024,federal:house,CA,49,REPUBLICAN,unknown,Lost,unknown,0.478264662,T,True,True,True,True,False,True,True
137,137,SCOTT H. PETERS,2024,federal:house,CA,50,DEMOCRAT,unknown,Won,unknown,0.642748028,F,False,False,False,False,False,False,False
138,138,PETER J. BONO,2024,federal:house,CA,50,REPUBLICAN,unknown,Lost,unknown,0.357251972,F,False,False,False,False,False,False,False
139,139,SARA JACOBS,2024,federal:house,CA,51,DEMOCRAT,unknown,Won,unknown,0.606974089,T,True,False,False,False,False,False,False
140,140,BILL WELLS,2024,federal:house,CA,51,REPUBLICAN,unknown,Lost,unknown,0.393025911,T,False,False,False,False,False,False,False
141,141,JUAN VARGAS,2024,federal:house,CA,52,DEMOCRAT,unknown,Won,unknown,0.663092277,T,True,False,False,False,False,False,False
142,142,JUSTIN LEE,2024,federal:house,CA,52,REPUBLICAN,unknown,Lost,unknown,0.336907723,T,False,False,False,False,False,False,False
143,143,DIANA DEGETTE,2024,federal:house,CO,1,DEMOCRAT,unknown,Won,unknown,0.765343399,T,True,False,False,False,False,False,False
144,144,VALDAMAR ARCHULETA,2024,federal:house,CO,1,REPUBLICAN,unknown,Lost,unknown,0.215766411,T,True,True,True,True,False,True,True
145,145,JOE NEGUSE,2024,federal:house,CO,2,DEMOCRAT,unknown,Won,unknown,0.683589665,T,True,False,False,False,False,False,False
146,146,MARSHALL DAWSON,2024,federal:house,CO,2,REPUBLICAN,unknown,Lost,unknown,0.289351608,T,True,False,False,False,True,False,True
147,147,JEFF HURD,2024,federal:house,CO,3,REPUBLICAN,unknown,Won,unknown,0.507985099,T,True,False,False,False,False,False,False
148,148,ADAM FRISCH,2024,federal:house,CO,3,DEMOCRAT,unknown,Lost,unknown,0.458170357,T,True,False,False,False,False,False,False
149,149,LAUREN BOEBERT,2024,federal:house,CO,4,REPUBLICAN,unknown,Won,unknown,0.536420824,F,False,False,False,False,False,False,False
150,150,TRISHA CALVARESE,2024,federal:house,CO,4,DEMOCRAT,unknown,Lost,unknown,0.420379762,T,True,True,True,True,False,True,True
151,151,JEFF CRANK,2024,federal:house,CO,5,REPUBLICAN,unknown,Won,unknown,0.546623031,T,True,False,False,False,False,False,False
152,152,RIVER GASSEN,2024,federal:house,CO,5,DEMOCRAT,unknown,Lost,unknown,0.408666473,T,True,True,True,True,False,False,True
153,153,JASON CROW,2024,federal:house,CO,6,DEMOCRAT,unknown,Won,unknown,0.589681748,T,True,False,False,False,False,False,False
154,154,JOHN E. FABBRICATORE,2024,federal:house,CO,6,REPUBLICAN,unknown,Lost,unknown,0.384538623,F,False,False,False,False,False,False,False
155,155,BRITTANY PETTERSEN,2024,federal:house,CO,7,DEMOCRAT,unknown,Won,unknown,0.553302376,T,True,False,False,False,False,False,False
156,156,SERGEI MATVEYUK,2024,federal:house,CO,7,REPUBLICAN,unknown,Lost,unknown,0.411471808,T,True,True,True,True,False,True,True
157,157,GABE EVANS,2024,federal:house,CO,8,REPUBLICAN,unknown,Won,unknown,0.489544866,T,True,False,False,False,False,False,False
158,158,YADIRA CARAVEO,2024,federal:house,CO,8,DEMOCRAT,unknown,Lost,unknown,0.482204091,T,True,False,False,False,False,False,False
159,159,JOHN B. LARSON,2024,federal:house,CT,1,DEMOCRAT,unknown,Won,unknown,0.598483427,F,False,False,False,False,False,False,False
160,160,JIM GRIFFIN,2024,federal:house,CT,1,REPUBLICAN,unknown,Lost,unknown,0.348173274,F,False,False,False,False,False,False,False
161,161,JOE COURTNEY,2024,federal:house,CT,2,DEMOCRAT,unknown,Won,unknown,0.580145567,T,True,False,False,False,False,False,False
162,162,MIKE FRANCE,2024,federal:house,CT,2,REPUBLICAN,unknown,Lost,unknown,0.419835818,T,True,True,True,True,False,True,True
163,163,ROSA L. DELAURO,2024,federal:house,CT,3,DEMOCRAT,unknown,Won,unknown,0.588842981,F,False,False,False,False,False,False,False
164,164,MICHAEL MASSEY,2024,federal:house,CT,3,REPUBLICAN,unknown,Lost,unknown,0.3955181,T,True,True,True,True,False,True,False
165,165,JAMES A. HIMES,2024,federal:house,CT,4,DEMOCRAT,unknown,Won,unknown,0.610572376,F,False,False,False,False,False,False,False
166,166,MICHAEL GOLDSTEIN,2024,federal:house,CT,4,REPUBLICAN,unknown,Lost,unknown,0.373393299,T,True,False,False,False,False,True,True
167,167,JAHANA HAYES,2024,federal:house,CT,5,DEMOCRAT,unknown,Won,unknown,0.507507294,T,True,True,True,False,False,True,True
168,168,GEORGE LOGAN,2024,federal:house,CT,5,REPUBLICAN,unknown,Lost,unknown,0.465804713,T,False,False,False,False,False,False,False
169,169,TOTAL,2024,federal:house,DC,0,,unknown,Won,unknown,0.5,incorrect year,False,False,False,False,False,False,False
170,170,ELEANOR HOLMES NORTON,2024,federal:house,DC,0,DEMOCRAT,unknown,Lost,unknown,0.382973411,T,True,False,False,False,False,False,False
171,171,SARAH MCBRIDE,2024,federal:house,DE,0,DEMOCRAT,unknown,Won,unknown,0.5786272,T,True,False,False,False,False,False,False
172,172,JOHN J. WHALEN III,2024,federal:house,DE,0,REPUBLICAN,unknown,Lost,unknown,0.4213728,F,False,False,False,False,False,False,False
173,173,MATT GAETZ,2024,federal:house,FL,1,REPUBLICAN,unknown,Won,unknown,0.660361176,T,True,False,False,False,False,False,False
174,174,GAY VALIMONT,2024,federal:house,FL,1,DEMOCRAT,unknown,Lost,unknown,0.339638824,T,False,False,False,False,False,True,False
175,175,NEAL P. DUNN,2024,federal:house,FL,2,REPUBLICAN,unknown,Won,unknown,0.616379139,F,False,False,False,False,False,False,False
176,176,YEN BAILEY,2024,federal:house,FL,2,DEMOCRAT,unknown,Lost,unknown,0.383620861,T,True,True,True,True,False,True,False
177,177,KAT CAMMACK,2024,federal:house,FL,3,REPUBLICAN,unknown,Won,unknown,0.616093211,T,True,False,False,False,False,False,False
178,178,TOM WELLS,2024,federal:house,FL,3,DEMOCRAT,unknown,Lost,unknown,0.383906789,T,True,False,False,False,False,False,False
179,179,AARON BEAN,2024,federal:house,FL,4,REPUBLICAN,unknown,Won,unknown,0.572588059,T,True,False,False,False,False,False,False
180,180,"LASHONDA \""L. J.\"" HOLLOWAY",2024,federal:house,FL,4,DEMOCRAT,unknown,Lost,unknown,0.427223966,F,False,False,False,False,False,False,False
181,181,JOHN H. RUTHERFORD,2024,federal:house,FL,5,REPUBLICAN,unknown,Won,unknown,0.630732625,F,False,False,False,False,False,False,False
182,182,JAY MCGOVERN,2024,federal:house,FL,5,DEMOCRAT,unknown,Lost,unknown,0.369213138,T,True,False,True,True,False,True,True
183,183,MICHAEL WALTZ,2024,federal:house,FL,6,REPUBLICAN,unknown,Won,unknown,0.665336371,T,True,True,True,True,False,True,True
184,184,JAMES DAVID STOCKTON III,2024,federal:house,FL,6,DEMOCRAT,unknown,Lost,unknown,0.334640235,F,False,False,False,False,False,False,False
185,185,CORY MILLS,2024,federal:house,FL,7,REPUBLICAN,unknown,Won,unknown,0.565264562,T,True,False,False,False,False,False,False
186,186,JENNIFER ADAMS,2024,federal:house,FL,7,DEMOCRAT,unknown,Lost,unknown,0.434735438,T,True,False,False,False,False,False,False
187,187,MIKE HARIDOPOLOS,2024,federal:house,FL,8,REPUBLICAN,unknown,Won,unknown,0.622384826,T,True,False,False,False,False,False,False
188,188,SANDY KENNEDY,2024,federal:house,FL,8,DEMOCRAT,unknown,Lost,unknown,0.377615174,T,True,True,True,True,False,True,True
189,189,DARREN SOTO,2024,federal:house,FL,9,DEMOCRAT,unknown,Won,unknown,0.551341,T,True,False,False,False,False,False,False
190,190,THOMAS CHALIFOUX,2024,federal:house,FL,9,REPUBLICAN,unknown,Lost,unknown,0.425801716,T,True,True,True,False,False,True,True
191,191,MAXWELL FROST,2024,federal:house,FL,10,DEMOCRAT,unknown,Won,unknown,0.623738893,F,False,False,False,False,False,False,False
192,192,WILLIE J. MONTAGUE,2024,federal:house,FL,10,REPUBLICAN,unknown,Lost,unknown,0.376261107,T,True,True,False,False,False,True,True
193,193,DANIEL WEBSTER,2024,federal:house,FL,11,REPUBLICAN,unknown,Won,unknown,0.603756029,T,True,False,False,False,False,False,False
